folds:,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
ChlorineConcentration,72.84961741499392,69.85297055353988,67.57390092284692,63.88651803621562,65.75334255175166,75.11732300500304,77.13311652107436,67.18490292606984,71.53677106927469,75.87086595355568,66.79327725217256,67.751951979971,82.65456318936505,65.76880630560399,66.72306329779883,67.4000082696899,62.3635467092666,64.40416426394505,67.1764026880423,62.62847113739275,69.02969210095152,76.18515716190294,70.56939921472693,61.0041800700024,62.16704359440198,73.34302802372801,70.00830317966137,82.78218450780903,60.24891839814348,68.09288059113806
CinCECGTorso,128.3069034990799,130.67262034384612,236.84706403936244,129.8624479363263,239.78473638696676,142.27267170653397,148.57392647935794,143.84858035864946,138.00787471263553,142.51713880741133,113.54691563246224,108.5459189953664,161.07891528016532,140.46718110558086,267.76010076985955,279.0556965942714,275.0897864153852,153.97031467943566,250.9460882461688,271.2909362978235,169.68027064380905,133.06836159460238,137.69428552963478,229.7603329194243,120.05530868820664,138.5016287706939,136.71436631773167,132.17913425323297,139.6122562133198,107.37272658258316
Coffee,5.220026872489833,5.278735369672524,5.14712908393619,4.836335861416182,5.046516192724033,5.451841226985635,5.252565271639973,5.600826153205447,5.078462080849995,5.291765331975366,5.47779361531455,5.351582153023343,5.696451771112087,5.206865709538401,5.532878703323552,5.20283732122481,5.412766213794834,5.471316183320556,5.474726253947859,5.445248020098723,5.424061349387552,5.601777046479159,5.296940352984243,4.94946955556914,5.471131396572914,5.183414288741124,5.412583112115863,4.972422908637001,4.945629808437629,5.353574152201115
Computers,1921.1394067741367,1858.6045203345673,1570.6496293060945,1899.8019583935802,1814.4903705894658,1672.9510058192568,1483.2353891564744,1447.3585535889054,1545.1272964530463,1576.767216946071,1526.020806942011,1565.809832703783,1693.762218854991,1717.1968895633966,1811.5338245475978,2164.377395654489,1859.1479435804688,2188.682010526898,1870.0417700986995,2005.2540924342727,2365.4799266258283,1922.6506848143263,1897.9343462323445,2117.1200520848774,1935.311822851351,1980.9303714347852,2277.114253400799,1973.823408297361,1484.4365236696046,2058.1272746070563
CricketX,814.3106892923079,910.8370036158572,828.2512377963003,819.723014709885,844.133896049736,920.6492516946536,785.4592181793722,857.7346843439088,983.2675173239844,829.3226964553004,898.8000029726498,971.6236484921967,874.283159436608,788.7354438414313,761.3111067394252,833.4945020612944,757.7605014942266,845.5971546721996,785.163732220416,741.2408932223611,874.634730447494,879.9641534164045,752.2509385692448,847.7057660930965,679.1826171362297,841.313117600913,766.7773451435394,879.953528271069,673.6401331390231,715.3054270671764
CricketY,832.9594268029184,821.768874953811,842.1495760974705,838.5799724431774,781.3732513581383,788.4468725863663,789.4151852885894,821.3350273683258,872.2122246772251,855.3410023786383,876.5025653052478,894.8443017508222,975.8865496833553,975.2028875476657,899.5732111179992,1048.8117889850103,872.6437658985459,927.2039507942955,894.5917658621981,1026.4314052403804,1048.5337500625571,988.7715101331107,915.84225209553,964.775108033183,961.7229553086163,990.442713388664,842.1088365144361,761.0984545533108,849.4389609631519,811.8188410858583
CricketZ,672.3653454111154,688.8397082945653,653.8400052081915,655.1223764423769,629.2159065766759,685.3912450229454,671.9503575749321,662.2761283053555,654.7257129702746,707.4942849079905,701.0398180398241,729.6219541131047,709.5451011028749,648.1170461372452,646.7828513953748,690.4840266174407,636.8962177969665,691.3301372642635,589.6489827972645,668.1277421616921,717.1644328628556,696.9154317134632,638.175306594144,710.4440350330211,699.461193048452,613.0639084869355,626.0657088752346,614.3653794360243,672.8504289205315,641.85047313376
Crop,2185.9666476531193,2050.948102398196,2102.064911356477,1813.7222207742473,2292.174076609331,2203.102533989664,1903.94779298367,2011.4023343792228,1949.6463537938696,1928.3139128771127,1837.546631784648,2183.8623084431742,1930.2655249165127,1910.8129991683884,2134.297488549853,2144.3014221952717,2215.2959643059453,2057.1009265882426,2181.2033391681703,1844.0793353580723,2117.8301153751727,1989.6492166665914,2031.9822594030295,2032.7466830128642,2078.732323216968,2065.6101950237544,1993.0943499909433,2160.8658431515573,2094.7766601238523,1807.2762464914965
DiatomSizeReduction,8.364990734272551,8.328269880658423,8.695972328206352,8.59400574596689,7.968149011017334,8.316708282597752,8.419851332714885,8.270522800742178,8.56600821712076,8.744420178519423,8.867892899023747,8.88674569564739,8.845235214789444,8.448871790853484,8.628871205399617,8.372794158409723,8.581917781068201,8.001752284918277,8.79307783475944,8.080028901142908,8.577890203699486,8.187737901377186,8.500947834701455,8.03029525365367,8.289897898519545,7.972675550592069,8.29344956726876,8.252466763665085,8.544562481819538,8.090002816123285
DistalPhalanxOutlineAgeGroup,19.471273640103448,18.274395525858612,19.219964967364824,19.33141785351792,19.13359257390868,22.052373052452047,19.95109434765243,20.507616762390732,22.927483108803862,20.85588794611155,20.258275848625484,21.264163867078583,22.46260785191794,22.548011765859314,22.35806163032459,19.8911097861343,21.549096341675874,20.775600446917338,21.6296921277994,21.008475373318653,23.28554214204035,22.43102044960456,20.670530923000026,19.94665106459737,21.15422820717661,21.849889973901103,19.92208998742618,17.967616863938083,19.04937603384066,19.223813462405225
DistalPhalanxOutlineCorrect,16.147666924318155,15.192442917667021,16.07941646821031,16.712732341424527,17.357519645583224,15.855498000758809,17.347261609352167,16.417633854922652,14.981108195319676,16.506514062851878,16.070744197799094,15.952878920465144,15.536014198957945,16.191722912257493,16.70815507681088,15.313594900873609,15.807510358348292,16.90866797845687,13.959201652378455,16.256381708091062,18.122209717116846,17.25460457379137,13.35135096840112,15.83494595977595,15.36105613547808,15.51527621753089,15.688924365849877,15.34127402108982,17.36476123012881,16.2690196030086
DistalPhalanxTW,25.81657043825806,27.314285126208997,28.08204658014125,24.96511739526086,28.390251602759374,31.134466779011646,29.818000315001438,31.639667345165588,33.716395273149026,29.70203841285055,31.35617980699723,31.28439929034394,35.31107530471794,29.128971218086775,30.114090987897416,31.94912555034143,31.255225390131017,25.78513115037305,25.76793073915853,34.547028092941964,31.902183254962406,31.033393869714512,31.028136997649955,29.444347129574883,30.090508576783527,26.195813405412043,26.223912755010307,25.86196854839787,26.305394276921906,26.09379172289202
Earthquakes,356.76794216888504,402.76005467418855,355.84497150071263,364.1367006652161,361.77938977094817,376.4985254747133,380.5533071742112,352.8508899419413,327.8854049160151,385.4798221392611,396.8295876457555,389.10212120419266,356.4658358765217,331.2667616378928,331.232020232537,335.0030194366697,334.9357766367849,333.5585109993358,346.91026536966945,366.4662389569816,332.7008315753526,313.449448468638,378.10153655178203,354.6083710120011,375.2193209784924,352.3276153424452,341.87647897442724,348.08626517254055,350.6229054456845,358.99086636747313
ECG200,3.3726968859471915,3.563474499896046,3.5930494038134504,3.4471854066236793,3.527466585060048,3.2978436607073602,3.69105488804621,3.1759048981357987,3.314910298247322,3.4766452577292166,3.4574166312476247,3.5810217752469753,3.628756073864712,3.66810277993095,3.6423252798757333,3.323415436796497,3.431638113119955,3.590671982210691,3.4529178454162808,3.6820816334067334,3.6766257013517,3.598794332550852,3.6249656686140272,3.486842458810166,3.452018305024594,3.469191808598597,3.712423730456761,3.216335894990749,3.823211833401774,3.5301208216275075
ECG5000,91.10794223925406,92.28702242403895,89.61674609566975,90.94534284076701,88.81710978268784,89.92113422983806,90.14077889731696,81.71892535319971,95.40592185611943,98.5838676156144,102.47604527384296,82.01263274219006,87.60143346444836,89.3475317107871,88.68341683010122,97.88534316718702,91.81423533776014,82.10708982190972,91.54238384806622,94.27239156931799,88.69978306496513,100.94891229838805,83.0663326810942,90.58533092403306,89.54151247926413,87.52192596879935,85.19211981783626,90.57082503656105,93.12480622343276,88.59986164623032
ECGFiveDays,0.9208561342440265,1.6351237095363507,0.9379706696527192,1.0260027172650883,1.0100954372639959,1.0557943326209016,0.891863318573185,0.9284385901474187,0.9107947681730084,0.8901542493064368,0.9699195433273972,1.1355151599391407,0.9744277318688759,0.9752468415161208,0.8940818090071095,0.9079115343894455,0.838703214472825,0.8582337123323864,1.4886962177690184,1.5553211850062314,0.8815170835024806,0.9887880687105824,0.8912923813474338,1.558646093704643,0.8620860311915085,0.869661653631113,1.0704338370632582,0.9062322506996505,1.5946857934047225,1.0804155678855274
ElectricDevices,-2.05403742E8,-2.25062303E8,-2.95977762E8,-2.69913554E8,-2.84000305E8,-3.06284578E8,-3.00617426E8,-2.17393671E8,-2.42869618E8,-2.41654835E8,-2.87320147E8,-2.70307604E8,-2.05353815E8,-2.78241864E8,-2.2184421E8,-2.42919222E8,-2.66490613E8,-2.74574814E8,-2.50819991E8,-2.74017958E8,-2.67636464E8,-2.32010392E8,-2.39472857E8,-2.50165544E8,-3.2433851E8,-3.38462629E8,-2.79948778E8,-3.05686044E8,-2.77283432E8,-2.50497197E8
EOGHorizontalSignal,4818.436214319087,4482.498108627586,6486.4468680750515,5528.621790818658,7210.036861892905,7059.24682230831,6347.039190943206,6171.12749902142,5122.880227139948,5515.467765182304,7217.299009580045,5261.752803735262,4618.101505712548,5533.578344576196,9991.188138790092,6053.039735282699,5541.840631760527,4091.972108337539,5227.355961599025,5687.150448626065,7794.505430316333,5549.227295858171,4238.7900618588865,5376.459487705466,6316.344650585909,4898.405224383055,5892.619743038825,5777.515801929847,5305.655616364856,4961.910344486171
EOGVerticalSignal,5268.140753600218,4073.8411666510947,4006.2084130349804,4159.402967406992,4633.995855154119,4015.7122612502358,4905.7574380213355,5179.064708560452,5882.723804408229,5788.486926726019,5302.156693929374,4754.236771222646,4762.4917811475425,4022.0659751024673,4613.831680269282,3460.82030801724,5655.010740479924,4357.921783771494,5124.096578432698,4471.4834973894085,4231.458182643075,5893.817001753682,6934.708859959831,6481.459588552873,6355.876383169311,5184.2495247140505,3805.4906117084197,4722.201781792626,5094.567887611932,3582.4829696438865
EthanolLevel,2788.357493754077,2785.211942596855,2649.6392090059176,2661.321615477645,2775.6136121062073,2633.0389601569873,2782.638225448822,2659.7368320938494,2658.5018948632733,2633.3955896832817,2511.475808203509,2757.8753901579853,2624.0073023190575,2660.849142949018,2747.4019978515503,2741.1958288196242,2602.981734212819,2504.6813479350853,2476.835717056665,2601.959006793176,2754.8119909308148,2610.9824121295724,2597.364302219755,2747.4588490148485,2737.5339388011867,2639.336006262832,2748.813137012198,2115.3686564781974,2733.0678899661166,2523.829577891331
FaceAll,247.66719510787377,185.68598892566575,195.06460663443087,213.9073168191319,200.89941134550222,202.43897039447805,246.24203279606098,236.55067244163945,268.0992691542649,231.23596307845256,254.82643779992043,253.42595023799214,274.4881433204594,207.78684404835263,257.14379639387124,248.32650601018133,246.62119579629586,240.21743274428812,228.51067413085892,258.7899158232918,251.8412592402497,202.31575785419142,212.30382159603747,195.23169655756865,195.6638898641143,186.62369519630084,201.39344435336162,227.44777001755938,214.04432792177488,185.76292773903234
FaceFour,10.056447772282477,9.618653972930039,10.901611793985206,9.391098380697613,9.292359423852238,8.903462505550944,9.34677832423013,10.167787382010488,9.6311656046324,9.487814365643969,17.6971022175522,10.268145974697937,9.521624939504843,9.977713278690935,9.7676354967851,9.256384493584418,9.10833150452057,9.770333712296162,9.571927510389875,9.780240070467388,9.659201100570261,9.042540772390932,17.48028201592842,9.01064468330749,17.055908122864366,9.427549087952706,11.602010493841462,9.473566118008584,9.754052921759786,9.132017734954282
FacesUCR,62.65185180996476,61.874080088126156,62.34258380957444,59.641438704151696,74.52504544445118,78.24202394528349,77.75606497175825,80.01488416724158,70.41529013480697,76.94993438040288,73.91574562477977,76.32080418001838,72.83934847656313,70.92541329781301,71.05488975374413,86.32921455166328,79.87970389328717,66.28255120736145,66.33277187453847,65.4284664115311,66.25142817938055,71.24086783870636,62.59884780028244,60.76851973133819,63.78378902405954,65.10156952987548,62.834172117529164,60.269728340369674,62.80040426498439,61.04028947310641
FiftyWords,1854.0893877929154,1722.376892337476,1636.093537709987,1687.2147882128747,1684.4412606944777,1907.9322265901199,1974.1119256712063,1866.960913423366,1652.5399107920796,1778.5088064200377,2001.0692625202605,1677.3390091306978,1691.6172395461406,1772.7010509436461,1897.244502490916,1609.477506645995,1644.4679561892697,1952.6631432016543,1700.8288788655902,1825.242517595293,1710.9556640199878,1763.862938418155,1723.5885290229908,1744.5092171869742,1898.8528661945825,1888.9006076565715,1957.723278085419,2091.6946383165478,1837.3590133309197,1817.4311661603153
Fish,375.35549819943606,349.2956179886776,400.7172996705109,340.80898265687915,354.12298914387736,347.80372434352654,341.6530043924125,308.3032802154562,331.8760087483982,304.650547425019,333.57902416363567,333.18433384818644,353.9137957089116,359.2845316765562,336.82751099054616,352.18620758788734,330.57676736531613,395.19596629149373,322.0433846618795,408.89255082880885,367.92459079262585,390.437758665634,335.8591074570198,397.2922516014708,385.32787323898316,321.04117815425064,376.91092192328335,304.95060992573514,336.22589233360947,314.8138196494136
FordA,21798.09889673649,23414.456382863526,21040.6387778338,18179.32337643519,15743.845682949375,16251.882391211704,15063.795778001193,10084.24038048948,22024.257118426867,15083.631916831646,16561.579687235186,25595.622161202424,26018.177342358802,18286.110932952844,18851.9466721229,8336.970975986114,34797.589134886795,18168.31238455997,24796.62521874879,20265.974368542942,15247.079441097721,38524.327253333926,20228.411935716835,20964.901601747326,17790.207297688874,20668.253985599895,16478.798644009472,23136.686442666392,21255.764275194106,27222.206712909156
FreezerRegularTrain,62.365842721280096,65.48549464725154,65.4702419921747,64.11789529355299,42.80032592724269,67.40337037497032,36.92043706850532,38.616379928515016,62.01877384002665,62.94887777467505,66.7669547006988,59.72439069722943,59.620531225174346,58.52630139891664,63.03356274260973,40.74860556808194,40.60517824640169,65.42938492984366,54.423873791808646,70.08889723925901,59.63198225429565,64.23607085907538,60.50190560656571,62.58142442692735,62.32976566312104,63.26863699899205,64.4024980045373,60.797775548427204,37.85936540467455,36.788546983337184
FreezerSmallTrain,5.65264802745239,10.277910470227644,5.834608961810786,9.131496128223898,6.206633290577103,5.971775385153579,6.804146478063414,10.020990742589309,6.741521309275177,9.361261724339892,6.759381963804929,6.699566498786587,6.36533026225733,10.963964741736387,6.49666950340765,9.329871128348447,6.332314548652492,10.475137799208593,8.1001923735237,9.20148289733353,6.034408809961361,9.63330230172926,6.49760335075442,5.763370803133519,6.144005447907666,6.107063831983349,6.346328350639324,11.320526894007276,6.773222009184059,10.60716703084849
GunPoint,2.4106906880504257,2.3611356218928945,2.234665826847228,2.431912389904877,2.3348830459168544,2.306479399748811,2.338242630595331,2.3730869731949604,2.705218320669663,1.976597857349739,2.400661941174748,2.3671611513603144,2.3618528450339054,2.4479705628825594,2.4031265150763317,2.655840888397771,2.2898484520291023,2.7454577621024905,2.9085523458669065,2.224478764796045,2.202028984686045,2.8361405526878847,2.3705971093405496,2.5664177594716495,2.5242869916670116,2.301723789215266,2.3714884716517157,2.3130061204931978,2.191664996787813,2.3344866340400325
GunPointAgeSpan,10.515963227236325,11.253217284956913,11.032589224009772,11.27247482160967,10.219820310847876,5.873902862664004,11.255291751651056,10.375218203950633,5.941687198045602,5.925562686307182,10.68996357697479,6.6363906450174035,10.352210548920922,10.557211616774767,11.153790808383532,10.69892781684806,11.846733000844477,10.309958819432964,11.33672773083647,11.587513916512654,10.76113729797957,10.876398597079362,11.4723512331168,10.643330218543685,10.500764337633205,11.038969287748419,10.580631198064086,11.125788245512668,10.88220389401003,11.377713661046906
GunPointMaleVersusFemale,7.106893812714826,6.793107582707297,6.486241718750121,7.057420153858373,7.414066185926965,11.963918917717885,6.517590027108989,6.991810895366647,6.580089862169081,11.433723148353641,6.590222021125421,10.928475594798828,12.129291899836945,11.877109859787884,11.864725416452778,7.058990811805418,7.449017259608065,11.334497175055287,11.542937273450727,7.267923959663107,6.6010786060201685,11.804842304780145,11.134648451681912,7.528356603237856,11.624536769816958,11.833649626431187,6.999973303307061,6.451503280953112,11.348554208917712,12.7015972212486
GunPointOldVersusYoung,12.964836784060672,11.632663466731566,12.162263949582792,11.745330600129414,12.314825022345444,11.879399183771447,6.817150150556422,11.533374419232766,11.203479491080447,11.67546828289611,11.753753227206314,11.95188714315701,11.435135258888518,11.851720782945058,12.914801524018769,12.312860631479795,12.25216088158788,10.992509472763933,12.243079758507362,11.960695833868124,11.94263342508648,11.357107782880451,11.755240187891868,12.113365463305396,11.551995024729296,12.38785073441918,12.474186872078871,11.758900089361221,11.140047368639767,11.360359963035256
Ham,74.25701728592132,72.71942833173361,71.77914505694484,69.75674935308719,73.76573623224067,82.4687182611445,74.98525984279665,80.01148955885901,77.39407123042604,78.22107761314152,68.94882788015926,70.97233751323643,72.29269565692518,71.85306078580241,75.9571251812665,73.59352788626909,75.70240526509515,70.55974069092112,77.42289611020482,79.51840164478966,72.56138348834286,71.78083464969782,68.35459772073217,75.16285127597372,77.53570522265652,74.95432851584552,73.4176611662986,78.57307501934334,76.41011340192672,74.16485779714097
Haptics,566.9657846404881,562.158188936738,419.13859659631447,510.5005406415171,499.4360510955106,489.5902998801459,431.625049216434,604.3808994675601,526.8862738306773,512.7798397468597,429.5253847052365,463.387334067388,548.6733594046055,482.1155361852257,490.54952731449674,453.4699020990117,522.3852420952611,468.99738738122744,419.23112329149336,447.0024057636731,540.4988802595676,432.2383084355264,449.54420910625305,421.84451895270473,462.84162427851703,459.8133368114723,450.0922378956375,490.6188683854465,430.5431925304088,491.63091344783857
Herring,35.70503170555848,31.167412998064066,41.3980977079532,36.041099828482245,39.85165406602559,62.0848848842058,38.32108466415217,39.51947899934904,36.41279921149183,42.70366764098866,40.98760694907035,40.63424533458084,38.876209538128016,41.87981561340476,41.598979617088425,29.46225262772918,34.56207295300626,35.44242444007719,37.56845913774685,38.122633166846114,34.884143855572695,34.40243181653773,37.69271012055578,41.62052670933163,35.579121060158755,37.828723193138245,38.45339823126449,38.76009172034614,39.660506505684204,36.71700840168744
HouseTwenty,231.14680141782856,132.65392201043105,218.413307695112,142.93664758364773,219.12577032859298,226.85534995972563,150.47520014869835,153.27760852151005,232.44582631907716,236.80365462344562,131.93401433111262,136.66526761928182,147.17818932338793,136.25857986650402,222.4814458682141,123.33244083143593,133.56523461757777,215.32593346820818,230.4403942775479,136.5627065162519,224.05757531661928,227.49706595738127,240.98345658030453,126.25901149451887,153.35038719280547,216.9895709720875,234.24273303968457,131.60909008082857,213.0572906281163,126.78826960895113
InlineSkate,979.9213252087883,1036.0338559086986,1029.5067908242438,1221.0935209780587,1004.6326169321998,1062.3706578961371,1096.0933824851304,1233.7912653956344,1228.1383002777459,1129.5958608794265,1106.4038087110123,1150.952420849981,1270.7193856050446,1265.2659229438057,1307.5741708443659,1068.3976798885333,932.4497061107337,1255.5817640209143,1209.404335929032,1143.3353012292514,1114.2928130001578,856.8565070414785,992.6713412747295,1197.3653021370608,1036.6675631478054,1067.2362256410186,1089.0928118833292,1101.843818707094,1088.6705105723477,1332.7211105830045
InsectEPGRegularTrain,110.22926991957146,129.8240607167033,143.29410045289086,152.57446855042116,135.93063191749016,132.7348569498964,109.35992263363636,128.0062543159445,129.67529565130724,120.78831125207212,103.25747906542718,117.35221329003241,51.306521534544885,127.33827420443772,54.101732275474696,114.12803301334195,125.06773319589551,125.99050214331835,106.80983182567182,118.90348528531378,108.38678671360994,121.6918253791693,139.83601171971745,132.22305701397838,138.71814053126752,134.13888879869492,108.03914162627238,119.21010960246947,120.63351466041628,113.00292078583453
InsectEPGSmallTrain,32.07496674595685,32.18112171543675,26.50158298854506,14.373761260045637,28.527304020544083,24.333309947064084,30.390098049733343,14.194166148794864,14.345967437392423,25.73223568635847,28.331787174469632,25.356352734427247,24.80728777627112,14.642013549978671,25.825595339128043,31.486313222562437,29.898496171977293,30.9323314339381,28.720888815004514,30.863430512595922,26.44256897468389,29.063876731130534,30.00260370236569,26.137060825261596,24.93009714161726,29.94343835967254,28.514476957483225,31.928723737855385,29.20485229622661,25.550135570850088
InsectWingbeatSound,429.98675868613776,438.41921934343634,434.6244509180276,465.5063060396104,426.9867472696719,438.69610283427124,460.90254419295115,487.2027518782567,410.9069971283351,425.8578931303122,436.1636103047648,505.83387003418716,431.73252533833056,477.2998668293889,482.5376942417466,446.82799723500455,404.5944384657694,445.203880400944,436.3442192798736,488.0417403120591,463.3973912834199,460.613796556209,432.70750246146065,364.4293742896273,556.9940919225372,420.12834994676103,473.76180613713905,404.0034210123157,499.9140101921159,431.97161347330996
ItalyPowerDemand,0.15710232018897913,0.14904135665534357,0.1612237995838675,0.10317601910918313,0.17493418729533464,0.14459837422010027,0.0767185460829054,0.1474646291889455,0.16181982130766392,0.11907331556504354,0.15041743039485156,0.10011671573129326,0.16321532437395012,0.14322687667450118,0.15265896528706105,0.1315086565876061,0.15113411284084816,0.15235603034485584,0.10197144136378587,0.09989586991728487,0.1575598405015966,0.1496378321848435,0.15582707445420466,0.12904123863005995,0.08508709985940204,0.16287636699046296,0.14520905825935843,0.15558137841400274,0.14888564345779118,0.06593244014295348
LargeKitchenAppliances,1341.3171375324516,1062.1618223216335,1055.3154938139448,1042.251028925344,1105.1049350014575,1436.4843590641733,1058.1777419438456,1649.220831374251,1192.6210479638332,1134.0693527344527,1091.669876622812,924.6728744598227,1072.9202070799802,1234.9232752662763,1013.4246947332413,1133.2533035830263,1206.0096804136995,1150.707436187104,1216.2858115545662,970.8249983600757,1429.1132014174182,1096.0478240144737,1344.9487929446996,1042.0895625486608,1106.2127895238445,1103.460535525041,1185.6398120285635,1172.7095952310362,1324.8332476805058,1022.9910334762925
Lightning2,49.61637745828152,60.809371734617635,93.50719621787665,59.05760729969629,88.55784295199528,49.92946359482471,85.77894082429736,52.9833186364599,91.92213049187285,50.92616542791784,58.580979241724066,58.39921830597596,51.59260427379243,57.57854019094794,50.19668948671109,59.72140861315417,53.803135663795224,50.870686100574844,88.89007803150432,60.39242661002394,55.44681537213383,52.458135520804184,88.22593722950192,50.20367180194499,49.93211090393297,49.15189363170029,51.4661928538841,61.20656303207909,86.06368555305905,57.57643035441929
Lightning7,59.67485863033056,62.05313651317462,59.418467770819234,64.3115198365838,62.23551939014189,62.31545713912399,58.055957003606046,59.521363708896764,56.70538140966134,49.13508597931702,59.1517704655599,59.864936192316726,58.90477661323958,57.679524947171174,59.9420496206084,63.53571980996521,65.61967256755425,60.17714293314342,61.50699418593741,61.59845729880703,64.07350329263163,60.48444818303365,62.965709752094355,60.034872304451,59.41812737848331,58.051470138088845,60.061935915612054,63.51632132818585,60.82972354369924,61.49716312389793
