,index,infotheo.attrConc.mean,infotheo.attrConc.sd,infotheo.attrEnt.mean,infotheo.attrEnt.sd,infotheo.classConc.mean,infotheo.classConc.sd,infotheo.classEnt,infotheo.eqNumAttr,infotheo.jointEnt.mean,infotheo.jointEnt.sd,infotheo.mutInf.mean,infotheo.mutInf.sd,infotheo.nsRatio,model.based.leaves,model.based.leavesBranch.mean,model.based.leavesBranch.sd,model.based.leavesCorrob.mean,model.based.leavesCorrob.sd,model.based.leavesHomo.mean,model.based.leavesHomo.sd,model.based.leavesPerClass.mean,model.based.leavesPerClass.sd,model.based.nodes,model.based.nodesPerAttr,model.based.nodesPerInst,model.based.nodesPerLevel.mean,model.based.nodesPerLevel.sd,model.based.nodesRepeated.mean,model.based.nodesRepeated.sd,model.based.treeDepth.mean,model.based.treeDepth.sd,model.based.treeImbalance.mean,model.based.treeImbalance.sd,model.based.treeShape.mean,model.based.treeShape.sd,model.based.varImportance.mean,model.based.varImportance.sd,statistical.canCor.mean,statistical.canCor.sd,statistical.gravity,statistical.cor.mean,statistical.cor.sd,statistical.cov.mean,statistical.cov.sd,statistical.nrDisc,statistical.eigenvalues.mean,statistical.eigenvalues.sd,statistical.gMean.mean,statistical.gMean.sd,statistical.hMean.mean,statistical.hMean.sd,statistical.iqRange.mean,statistical.iqRange.sd,statistical.kurtosis.mean,statistical.kurtosis.sd,statistical.mad.mean,statistical.mad.sd,statistical.max.mean,statistical.max.sd,statistical.mean.mean,statistical.mean.sd,statistical.median.mean,statistical.median.sd,statistical.min.mean,statistical.min.sd,statistical.nrCorAttr,statistical.nrNorm,statistical.nrOutliers,statistical.range.mean,statistical.range.sd,statistical.sd.mean,statistical.sd.sd,statistical.sdRatio,statistical.skewness.mean,statistical.skewness.sd,statistical.sparsity.mean,statistical.sparsity.sd,statistical.tMean.mean,statistical.tMean.sd,statistical.var.mean,statistical.var.sd,statistical.wLambda,clustering.vdu,clustering.vdb,clustering.int,clustering.sil,clustering.pb,clustering.ch,clustering.nre,clustering.sc,concept.cohesiveness.mean,concept.cohesiveness.sd,concept.conceptvar.mean,concept.conceptvar.sd,concept.impconceptvar.mean,concept.impconceptvar.sd,concept.wgDist.mean,concept.wgDist.sd,complexity.C1,complexity.C2,complexity.ClsCoef,complexity.Density,complexity.F1.mean,complexity.F1.sd,complexity.F1v.mean,complexity.F1v.sd,complexity.F2.mean,complexity.F2.sd,complexity.F3.mean,complexity.F3.sd,complexity.F4.mean,complexity.F4.sd,complexity.Hubs.mean,complexity.Hubs.sd,complexity.L1.mean,complexity.L1.sd,complexity.L2.mean,complexity.L2.sd,complexity.L3.mean,complexity.L3.sd,complexity.LSC,complexity.N1,complexity.N2.mean,complexity.N2.sd,complexity.N3.mean,complexity.N3.sd,complexity.N4.mean,complexity.N4.sd,complexity.T1.mean,complexity.T1.sd,complexity.T2,complexity.T3,complexity.T4,itemset.classitemset.mean,itemset.classitemset.sd,itemset.oneitemset.mean,itemset.oneitemset.sd,itemset.twoitemset.mean,itemset.twoitemset.sd,TS-CHIEF,HIVE-COTE v1.0,ROCKET,InceptionTime,STC,ResNet,ProximityForest,WEASEL,S-BOSS,cBOSS,BOSS,RISE,TSF,Catch22,metric_type
0,italypowerdemand,0.12537378903752802,0.101469702303307,1.87161024359741,0.3522979938433039,0.0530565605482851,0.0489946267231611,0.941186437181684,7.86840998491125,2.69318084492578,0.351780471400093,0.119615835853309,0.12166854388603099,14.646843331786402,3.0,1.6666666666666698,0.577350269189626,0.33333333333333304,0.306727614762156,6.0,0.0,0.5,0.235702260395516,2.0,0.007604562737642591,0.0298507462686567,1.0,0.0,1.0,0.0,1.2,0.8366600265340759,0.353553390593274,0.0,0.5,0.0,0.166666666666667,0.025967481538319997,1.0,,240.630667699189,0.3331252205695,0.24697856565989398,1.7783600440823302,51.591791556847895,1.0,260.86247440913104,1851.168230185,,,1.66767393626298,27.1488032880066,3.42978395045179,19.4342680152468,3.65334507059623,8.31922287819855,1.98250572234773,11.150700994802499,9.02443289963026,44.2483660248248,1.02041331324543,11.3562247534873,0.898296502280814,15.2470176314489,-5.501602849411861,29.4967078998667,0.256146054044641,27.0,221.0,14.526035749042098,64.37414012459121,3.3430145727037504,15.8316054383109,,0.5744637116189371,1.7513828973063201,0.0336012019900968,0.0993939323429241,0.9289735453230329,13.8454541854742,260.862474409132,1651.0547758861599,,0.0840158489289658,1.83505902335109,0.22190858783688697,0.20030731131811202,-46.436853557822,15.9432196102043,0.941186437181684,33.5,0.10209928849752901,0.20339951912451698,0.435651453981991,0.26261009644010996,0.0334717963926714,0.11296071406962599,786.9769024994799,1838.3378268746103,0.941186437181683,0.148865979381443,0.369747899159664,0.8457711442786071,0.921438919828214,0.10098721627680302,0.00394264322206125,,0.0,,0.0298507462686567,,0.0,,0.8421576869138669,0.28258516963521996,0.0,,0.0,,0.0,,0.873245711739808,0.164179104477612,0.395983820564725,0.0694719262735356,0.0597014925373134,0.238721151830063,0.0,0.0,0.0222222222222222,0.0274883040476522,3.92537313432836,0.10447761194029902,0.026615969581749003,0.5,0.11949731117855802,0.264587525150905,0.09547521288694501,0.389199580566236,0.103134573096269,0.9624230644638808,0.9581794622610948,0.9616132167152572,0.960349854227405,0.9538062844185292,0.9571104632329119,0.9560090702947844,0.9468091998704244,0.8683511499838029,0.926465824425008,0.8708778749595074,0.9445416261742792,0.9594752186588918,0.8774862325882733,ACC
1,adiac,0.0529576423298216,0.0624276944118147,2.7160583422329503,0.430270354715031,0.287867409008279,0.129043192967532,5.16310724523781,4.76081346602413,6.794664528547799,0.46525490213183096,1.0845010589229498,0.40365417299250794,1.50443124963875,72.0,14.458333333333302,7.35792664458149,0.0138888888888889,0.011383941885146999,113415695.474917,456597943.44928604,0.027027027027027,0.0146203769475604,71.0,0.136276391554703,0.18205128205128196,2.36666666666667,1.15917132509372,1.6136363636363602,1.43406900503605,13.566433566433599,7.37960592917069,0.0323617182501224,0.0799693560348104,0.0446787716355175,0.106508727884935,0.0058139534883720895,0.00505469117513663,1.0,1.39489766991328e-15,302.126104919136,,,3.6883118981322998,68.34679520533629,36.0,696.540038178648,3125.8960600030105,,,-8.01002449581173,190.720523330149,10.8143334234708,42.7861449490234,,,7.847881318133839,31.0434686122905,17.8787147052331,49.9752963628625,2.46205620263573,13.078809837671699,2.4944063360098396,13.505920266517197,-14.096824910239901,77.4959335175958,,2.0,484.0,31.975539615473,109.74311786097799,7.299346214361591,25.3869379934089,,,,0.014078699228134,0.0746678625900237,2.40018923157642,13.0768945983185,696.540038178648,2707.47437022446,,0.105495589488227,4.876760093390231,0.370187635503581,-0.109814515050534,-6.1547879537183,1.7855761229956102,5.16310724523781,10.5405405405405,,,,,,,,,0.9911034580524459,0.0018276835443011802,0.0538885486834048,0.976613275327928,0.513231582296773,0.261083677280235,0.10325127399236901,0.0839694027863887,0.0,0.0,0.0031404197331102303,0.0267401933484955,0.0,0.0,0.9882001940479269,0.0883715316666547,0.0,0.0,0.0,0.0,0.0,0.0,0.9913412228796841,0.5358974358974361,0.4696398412579051,0.0637735701845632,0.315384615384615,0.46526574850217206,0.00256410256410256,0.0506369683541833,0.0027932960893854697,0.00185645406831219,1.3358974358974398,0.0769230769230769,0.0575815738963532,0.166839179605137,0.059795273047904995,0.147801418439716,0.0620424156386379,0.251923072891224,0.0666435598226226,0.7797101449275362,0.7962489343563514,0.7719522591645354,0.8220801364023871,0.7931798806479112,0.8154305200341007,0.7221653878942881,0.7988064791133845,0.7427109974424553,0.7462915601023019,0.7490196078431374,0.7579710144927534,0.7119352088661551,0.6846547314578005,ACC
2,smoothsubspace,0.07010406873492099,0.0820055885375718,2.19198187725938,0.40914473172847493,0.113462142610908,0.074804727268776,1.5849625007211599,4.58322224878511,3.4311259963514797,0.420828096264294,0.345818381629057,0.23960415572396698,5.33853488913326,7.0,3.0,0.8164965809277259,0.14285714285714302,0.162246138702311,20.0,5.84997625826141,0.33333333333333304,0.164957219768465,6.0,0.0267857142857143,0.04,1.5,0.577350269189626,1.0,0.0,2.3076923076923097,1.18213192894698,0.252447808585949,0.12362330601958599,0.375,0.10206207261596599,0.05,0.037670483930698995,0.999999999999999,0.0,77.7844338010881,0.256674386894011,0.22340806211650602,0.24315084821916,6.982375812521111,2.0,141.91397933477,1315.38160722203,,,-0.7682022397440301,105.57680624402201,2.88254280208166,22.0946089450415,1.4435389476696296,8.704099167609261,2.00143368015647,15.422145383602901,4.00609042368591,20.318266707239896,0.99267820584229,2.88380328499849,1.0714370807490199,4.06223096950468,-2.40560423179044,20.673385632725,0.14077514413837303,49.0,118.0,6.41169465547634,40.840355497776606,1.68315490817822,11.8196721767014,,0.321958023108971,1.2907887661014998,0.0358480256932697,0.108667957657145,1.07922457491782,3.7474368037505603,141.913979334771,1311.21896201267,,0.0308612135705675,3.49035310528917,0.28978679035578697,0.0429293141460791,-16.1213540275574,14.247747923570302,1.5849625007211599,50.0,0.240413241350823,0.298855500154726,0.6426357604015689,0.24880630967810002,0.125814497777915,0.20102328015978999,2807.69878915107,17576.7922735775,1.0,0.0,0.340702399380805,0.845011185682327,0.6934309432547671,0.22916277210254102,0.00367916697455483,0.000597216547209205,0.0,0.0,0.133333333333333,0.23094010767585002,0.0,0.0,0.7970388753965141,0.317744095701941,0.0,0.0,0.0,0.0,0.0,0.0,0.8904888888888891,0.1,0.41132491535855203,0.0493708547971423,0.0466666666666667,0.211630508282228,0.0,0.0,0.00909090909090909,0.0110868050335985,1.49333333333333,0.02,0.0133928571428571,0.40390674228103296,0.0935601238804463,0.2117202268431,0.0812708003661133,0.333835930684645,0.0806966076322226,0.9973333333333332,0.9862222222222224,0.9748888888888891,0.9846666666666668,0.9357777777777778,0.9928888888888888,0.998,0.8553333333333334,0.4117777777777778,0.4440000000000001,0.4073333333333333,0.8484444444444443,0.9873333333333336,0.8553333333333331,ACC
3,syntheticcontrol,0.0587878635087282,0.0830873048301836,2.51364839138109,0.34039664636173605,0.184525741869254,0.16297775325665803,2.58496250072116,4.16791688662065,4.47840598614092,0.569419585688756,0.6202049059613189,0.5094983315753749,3.05293213133315,7.0,3.0,0.8164965809277259,0.14285714285714302,0.061536757200656,20.0,5.84997625826141,0.166666666666667,0.0583211843519804,6.0,0.015748031496063,0.02,1.5,0.577350269189626,1.0,0.0,2.3076923076923097,1.18213192894698,0.252447808585949,0.12362330601958599,0.375,0.10206207261596599,0.0357142857142857,0.0120643190967103,1.0,1.87509405270065e-15,104.264676449488,0.17159888328602999,0.21281386743422798,8.22999045460706,111.354044795131,5.0,593.9807820575991,3273.4313127769606,,,26.428530197470497,441.20998298621805,12.393470046238802,42.0550560826459,1.8958280344999598,10.9575937505667,8.724099637882759,30.485297829221,15.9616811442957,40.6913455021419,1.88038080821141,7.44505085253388,1.72940492225768,10.9494658808387,-11.7190195943878,39.9499582016871,0.0862273794723028,25.0,232.0,27.680700738683502,78.9492277315663,7.2930672735199,23.285512416882302,,0.30539245994164804,1.3471163252368998,0.0223867429869822,0.0926037127014897,1.84303216616932,7.500966633841981,593.9807820575991,2442.39985911192,,0.199811794173247,7.069728686850821,0.328246408759596,-0.024228359283415,-30.816922874384698,14.0865150560316,2.58496250072116,50.0,0.11277413138601501,0.190811198427838,0.8259839112744509,0.173322802205062,0.0784653239159222,0.154326185858949,3300.79541616291,5673.287112355921,1.0,2.2204460492503099e-16,0.0790015216288674,0.8567670011148271,0.554700494918131,0.32127746720686307,0.00165615034707411,0.00258663313374442,0.0,0.0,0.002,0.007745966692414841,0.0,0.0,0.84475761758072,0.348561303475032,0.0,0.0,0.0,0.0,0.0,0.0,0.886644444444444,0.0466666666666667,0.39749048049290503,0.0488658408494891,0.0066666666666666706,0.0815130058495636,0.0,0.0,0.004219409282700421,0.00656795982476629,1.27,0.0633333333333333,0.0498687664041995,0.281081081081081,0.0647554646180164,0.171621621621622,0.0553398916081122,0.284348503306861,0.0602033724961998,0.9990000000000001,0.9942222222222221,0.9977777777777777,0.9957777777777778,0.9918888888888888,0.994444444444444,0.9983333333333332,0.987,0.9648888888888888,0.9511111111111112,0.9665555555555556,0.6778888888888891,0.9915555555555554,0.9669999999999996,ACC
4,distalphalanxtw,0.11958149404639899,0.110863710908928,2.6538742499912997,0.45244355693835897,0.159597429718871,0.132202709098548,2.08527867439185,3.1769742234600495,4.08278037373627,0.517790407215737,0.6563725506468759,0.28717725846123604,3.0432438062436096,44.0,6.795454545454549,1.9716543101710502,0.0227272727272727,0.0720884836257413,1337.1826839826801,1838.9816287145002,0.166666666666667,0.0882177371394523,43.0,0.0986238532110092,0.1075,3.90909090909091,2.9480347845487005,1.34375,1.26004032193546,5.88505747126437,2.27945978584034,0.0979322252310981,0.0800879158979714,0.0948375355113636,0.102990438277402,0.00869565217391304,0.0213069699622215,0.9952160781658259,0.0056229767300485,613.277123657311,0.47146524962632996,0.286296774915953,28.7592337252042,402.151120119403,5.0,15834.7427463019,292149.452538964,,,19.4261993523395,365.011122267288,12.3881505841434,43.02263406272571,4.45858964870227,34.5491481287853,8.72449251827968,31.172807183499103,162.200812277503,2463.70058717094,1.51179637863911,16.5600400082559,1.04603799040793,15.600709680442801,-14.3750612906623,47.9341609386378,0.467626278603817,1.0,224.0,176.575873568166,2466.8266400779103,14.560774286494,125.134491298359,,0.27192396895793103,1.9800131190013603,0.0247533329005651,0.10749802646485601,1.13920416186717,16.319845498856303,15834.7427463019,292028.132927973,,0.0016363556599154599,5.09266889043044,0.28450632051159697,-0.0963640175563113,-273.143301346464,3.54449404801643,2.08527867439185,66.6666666666667,0.006200989947436571,0.0458838252382067,0.693155165534824,0.18234654952086396,0.00111214784832639,0.014127443040812,1.0456658227764926e+17,2.209894836369801e+17,0.8066959090548101,0.20851609968142698,0.3556386171964171,0.866177944862155,0.47783642942426896,0.29777109017250203,0.0210943760827823,0.0249350651237422,0.0,0.0,0.322617010069909,0.29244970186921304,0.0,0.0,0.8547248924069459,0.26154957852135896,0.0,0.0,0.0,0.0,0.0,0.0,0.9245875,0.4,0.451514402709998,0.066941231585949,0.3075,0.46203619296438503,0.0175,0.131289154560699,0.003003003003003,0.00380610519270589,1.09,0.005,0.00458715596330275,0.267417677642981,0.12991695923681001,0.151126516464471,0.0635184396149118,0.25659068448991,0.0734534349011243,0.6918465227817746,0.6961630695443642,0.7011990407673859,0.6654676258992805,0.6899280575539567,0.6671462829736208,0.6920863309352517,0.6786570743405276,0.6695443645083933,0.6731414868105517,0.671462829736211,0.6944844124700237,0.6911270983213427,0.6810551558752996,ACC
5,pigartpressure,0.0663665084665312,0.10073905071896301,1.98449964983159,0.147864467016747,0.659451903438465,0.0962358358320768,5.70043971814109,3.8568089814029904,6.20691965125146,0.147343625423827,1.4780197167212201,0.181642393208811,0.342674679762678,52.0,9.5,3.62723899751561,0.0192307692307692,0.0,18674.446042846,26853.8867995256,0.0192307692307692,0.0,51.0,0.18411552346570398,0.490384615384615,3.4,1.8439088914585802,3.1875,4.38510737230762,8.60194174757282,3.7530113551476902,0.0584461279294796,0.0969877855897147,0.0573390080378606,0.09601657102877499,0.0108695652173913,0.015284233334358998,1.0,1.01401720209719e-15,5925652.33791865,0.20210169285144397,0.20435513425141397,34320986.3840357,3121193761.43392,51.0,23809380602.5843,396234796838.535,,,36119.1381497504,521503.60970003,15146.606393452399,211602.611758597,9.686396902294659,14.710102258510899,11315.847421594699,158440.937969915,69452.9167990335,966364.945258422,39366.813022353905,563697.546340526,38546.3560248045,554007.834034341,18666.8568291552,273696.25490000803,0.0889970177366191,45.0,234.0,50786.059969878304,692993.169957714,11209.9360152993,154173.69590612198,,1.5548422363881103,2.3249927946696003,0.00699651590400706,0.0535848748010756,38839.7619665421,557963.515663536,23809380602.5844,392814543957.641,,0.0018527812038713898,28.2063507443583,0.640234438445395,-0.499449063749483,-165935.624865935,8.98610106181316,5.70043971814109,2.0,0.0,0.0,0.990291238420166,6.79107565471751e-07,0.0,0.0,2668489103.60016,22856647220.9775,1.0,-2.2204460492503099e-16,1.0,0.9912247946228531,0.25230404630808895,0.14771458446965602,0.17671431736093499,0.224588669664258,0.0,0.0,0.0,0.0,0.0,0.0,0.9807692307692311,0.13800022729467903,0.0,0.0,0.0,0.0,0.0,0.0,0.984929733727811,0.788461538461538,0.483722669292764,0.0975629579900574,0.432692307692308,0.49784824523147597,0.0,0.0,0.0106382978723404,0.00298058082143648,2.66346153846154,0.009615384615384621,0.0036101083032491,0.26158395744383,0.0396631498784554,0.252047315741583,0.0387995868553444,0.377045420551428,0.0622266986019666,0.9689102564102564,0.9668269230769232,0.9084935897435896,0.9333333333333332,0.945673076923077,0.9536858974358974,0.7157051282051281,0.9378205128205128,0.975,0.9621794871794872,0.967628205128205,0.7945512820512821,0.3072115384615385,0.8235576923076924,ACC
6,forda,0.0265261446613661,0.0537088087882057,3.78952810267937,0.5433693302296121,0.0164925726565852,0.0662877378341021,0.9995392903397049,9.21238365251242,4.6805678636853,0.5925126937353001,0.108499529333769,0.152038807911066,33.9266778017251,2.0,1.0,0.0,0.5,0.0178691244343171,4.0,0.0,0.5,0.0,1.0,0.00429184549356223,0.000277700638711469,1.0,,1.0,,0.666666666666667,0.577350269189626,0.5,,0.5,0.0,0.166666666666667,0.0105887572326434,0.998072991509918,,97.3070496037075,0.241217571444869,0.258381407743596,6.856089970444651,31.861745743119897,1.0,224.182813799951,988.1094389350459,,,7.30687441384197,25.5241103044862,7.030514488819361,14.8247888640817,49.3106450727999,344.825026097907,4.82966651588318,10.3447935998016,61.5731557384434,144.223242753918,10.988420787545099,29.1634956647844,9.543312278305052,27.728222487996202,-35.0737898815495,394.92836133216304,0.17507769720290098,1.0,226.0,96.6469456199929,455.124177650962,6.83942088216342,13.3480265622318,,1.00619424635761,5.95885660455917,0.0116748830916121,0.06618885583347799,9.86837910947781,28.091967752817602,224.182813799951,853.745757067049,,0.0117615956035818,4.029860546620149,0.163820042948078,0.0602086198493333,-8.83781948236583,170.776937487121,0.9995392903397049,1800.5,0.0045667400259769,0.045734641440415,0.49861833499118896,0.0387628518207631,0.000929958128097699,0.0167644378016885,53791008.338767,109822972.29931,0.9995392903397041,0.00127640730417555,0.35380129431616997,0.8431034589157329,0.9311391355784548,0.13797577000910502,0.008291504319539341,,0.0,,0.0,,0.0,,0.856832567802644,0.26390175533724497,0.0,,0.0,,0.0,,0.9658005609691709,0.0108303249097473,0.42484178331938605,0.0306372963394912,0.0044432102193835,0.0665183947752004,0.00111080255484588,0.0333148148133855,0.000306842589751458,0.000686047873015533,0.0647042488197723,0.00916412107747848,0.141630901287554,0.5,0.0313323569666956,0.06903703703703701,0.0350692366891141,0.128554455459513,0.043261662248085996,0.94739898989899,0.9441161616161616,0.9424494949494948,0.9590404040404041,0.9342424242424242,0.9315151515151516,0.8500252525252525,0.9686868686868684,0.9075757575757576,0.9157323232323228,0.9213636363636364,0.9400252525252524,0.8157575757575757,0.9091919191919192,ACC
7,osuleaf,0.0577582135634492,0.0794963662488146,2.28910755933312,0.232348541364103,0.11417635407020801,0.0753000090482766,2.5290012896830403,7.56974065544196,4.4840153305195996,0.290067714844438,0.334093518496557,0.20998977066448302,5.8516970027861,26.0,5.5,1.6552945357246798,0.0384615384615385,0.060971620132144,312.07619047619,261.953209801235,0.166666666666667,0.0716114874039433,25.0,0.0673854447439353,0.125,3.125,1.35620268186054,1.47058823529412,0.9432422182837992,4.627450980392161,1.97950280943196,0.135499750642617,0.123984876964723,0.15625,0.11306282821953499,0.0172413793103448,0.0189669410449718,1.0,3.18887285829407e-16,407.64262112605905,0.23273174762530602,0.227491349785029,5.02033808311984,79.1036139910682,5.0,428.034435719513,3537.54209058656,,,6.89276620819592,54.3354571133446,7.622124301166611,26.6480735267549,3.94601685441069,17.2845001269724,5.51554609746176,19.521450698573503,27.7948032927624,99.0683857294738,9.665464067922551,50.1786888171849,9.10813469859048,47.4332025953298,-2.9278003377842796,42.1216269545249,0.137684854665987,62.0,322.0,30.722603630546605,96.7454671761568,5.92834950783685,19.8481981622022,,0.638191677922673,1.70991191820879,0.010692833594181,0.0581138838423308,9.31336307952894,48.7250024717125,428.034435719514,3191.14378094698,,0.16671263734303302,3.84476280169253,0.27007262654671604,0.0524665922850903,-44.9152403934723,22.835571435223603,2.5290012896830403,33.3333333333333,0.0006778922981226331,0.008853427268817729,0.823727013472874,0.0529729381115961,0.0006778920744596941,0.00885342728602897,270313.600893456,512566.007937814,0.9783512484136591,0.0206053472683323,0.277674542075922,0.913668341708543,0.71793111201211,0.216290817499221,0.00732865688461897,0.00491723551096948,0.0,0.0,0.194766267229533,0.183699176207466,0.0,0.0,0.89710314545339,0.26903177287427804,0.0,0.0,0.0,0.0,0.0,0.0,0.975375,0.36,0.46906335702705504,0.0494788089620928,0.165,0.37211199481260604,0.0,0.0,0.005102040816326529,0.000708769911938334,1.855,0.08,0.0431266846361186,0.30226608187134496,0.0646315456760932,0.20339912280701802,0.0524609691582491,0.324065255498036,0.0588177814685866,0.9735537190082648,0.9747933884297522,0.9387052341597796,0.9524793388429752,0.9563360881542696,0.97465564738292,0.8585399449035813,0.8517906336088156,0.9768595041322314,0.9600550964187328,0.9691460055096418,0.6542699724517907,0.643250688705234,0.7242424242424244,ACC
8,shapesall,0.0340733125688304,0.0512237255777926,2.9533599323996205,0.319455961875902,0.25687299027981,0.10780970148921301,5.90689059560852,5.12956608494784,7.7087124645954,0.39861526381184004,1.15153806341274,0.357738618531576,1.5647089108343797,124.0,17.153225806451598,6.662654509977879,0.00806451612903226,0.00666120066156072,190832916.435468,681517324.422482,0.0166666666666667,0.0109981995429896,123.0,0.216168717047452,0.205,4.1,2.17112715045625,2.05,4.0980565877755,16.226720647773302,6.712233596392441,0.0276145461783581,0.0764850608531761,0.0188809537268694,0.0722366121351506,0.00458715596330275,0.00362480764933578,0.9854451670378199,0.0237522906753131,853.2175004140511,0.137721337296782,0.183530904311626,8.326086475429491,117.304103194541,59.0,1584.7354432268698,16445.2811506633,,,-1.1641049590983001,163.260528581592,16.9395015959167,55.501092484482406,11.0190640904242,44.492562459801704,12.238967019605901,38.8388524185476,43.4947971853549,164.562788551451,7.303534043251901,63.632291529145,6.59692724158389,57.6144633821244,-20.4717830913495,65.0985030669936,0.06620832198816799,2.0,513.0,63.9665802767044,175.03590187440702,12.343443691117699,37.8800294055206,,0.7453029319582951,2.56788683191813,0.009934329573384179,0.0643076757763223,6.79699994718485,59.575177634015596,1584.7354432268698,16204.2676982702,,0.170732144169507,3.5557424348637796,0.365381670048288,-0.0438356557725707,-37.786291363866404,8.38895797243495,5.90689059560852,10.0,0.00353267336333355,0.0364994677909568,0.9850052408885309,0.000314777336976196,0.00353267306531032,0.0364994678198493,499775.94619716704,741792.6775227409,1.0,-2.2204460492503099e-16,0.0537497730161612,0.987189760712298,0.555611226991058,0.23981555853058104,0.109167632750339,0.0812236964674806,2.0768546309429393e-132,8.737611532783077e-131,0.0018079096045197699,0.0196667356566384,0.0,0.0,0.9857149445601558,0.112463382928099,0.0,0.0,0.0,0.0,0.0,0.0,0.992125,0.475,0.446638131946216,0.0638403808101945,0.20166666666666697,0.40157938055511994,0.00166666666666667,0.0408248290463863,0.00178890876565295,0.000804435769612457,0.948333333333333,0.075,0.0790861159929701,0.13985442329227302,0.0406261532191331,0.12743561030235198,0.0416337353859082,0.22239695640917997,0.0466670459920296,0.9410555555555554,0.9312777777777776,0.923222222222222,0.9380555555555552,0.8653333333333335,0.9330555555555556,0.8900555555555557,0.9160000000000004,0.9204444444444444,0.9040555555555556,0.9085000000000002,0.8500555555555555,0.8042777777777779,0.8293333333333331,ACC
9,herring,0.0280171441461765,0.0137816435584296,1.27436996564231,0.437229956094399,0.509136025265058,0.69418649035052,0.9652016987500659,1.94306594396372,1.7428300577842502,1.09973257183209,0.496741606608122,0.662502615737686,1.5654584771830002,2.0,1.0,0.0,0.5,0.15467960838455702,4.0,0.0,0.5,0.0,1.0,0.5,0.015625,1.0,,1.0,,0.666666666666667,0.577350269189626,0.5,,0.5,0.0,0.5,0.6527139518645051,1.0,,1.2935382826286599,0.0216706219161158,,0.19841269841269799,,1.0,173.45424107142898,244.95952215900797,0.6554806057623821,0.926989562541693,0.621359223300971,0.8787346406978449,16.25,21.5667568261897,-1.5462958233173099,0.410005073493951,11.8608,16.7737042205948,32.5,43.1335136523794,16.4453125,21.2905432397887,16.25,21.5667568261897,0.5,0.707106781186548,0.0,0.0,0.0,32.0,43.8406204335659,9.555367047659331,12.8178938719225,,0.21894578828303798,0.309636103214341,0.24603174603174602,0.347941432012428,16.4125,21.3369471223041,173.45424107142898,244.959361448326,0.0,0.0224478343233825,24.8552898153907,0.66981684981685,-0.0226994534225455,0.23176072416298601,0.0723979500446345,0.9652016987500659,32.0,16.6343469859235,14.9887173005527,0.488946564631335,0.11203292570230301,0.367381638489855,0.21207712761663397,9.74429702848806,10.1380287427542,0.965201698750065,0.0913327120223671,0.207104795737123,0.844246031746032,0.499765192072884,0.7067747126314681,0.998091643835968,,0.0,,0.0,,0.0,,0.715906442452332,0.369231422112754,0.0,,0.0,,0.0,,0.47607421875,0.03125,0.020879955938121,0.0103297404077103,0.0,0.0,0.0,0.0,0.3125,0.419844651329513,0.03125,0.015625,0.5,0.5,0.338100674314948,0.4,0.120322645676115,0.5,0.0759059862593195,0.5973958333333333,0.6119791666666666,0.625,0.625,0.6328125,0.596875,0.5744791666666667,0.6020833333333333,0.6083333333333333,0.5744791666666667,0.5958333333333333,0.5984375,0.6041666666666666,0.5557291666666667,ACC
